,Kingdom,Phylum,Class,Order,Family,Genus,OTU,Sum
otu_3,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_3,1222941.371
otu_27,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,otu_27,598945.2744
otu_28,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter,otu_28,561806.104
otu_37,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter,otu_37,444980.6253
otu_43,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylocystis,otu_43,430652.646
otu_71,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,otu_71,292441.9193
otu_189,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_189,144170.3123
otu_230,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,otu_230,125857.3008
otu_373,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylosarcina,otu_373,80442.90992
otu_359,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_359,78678.17144
otu_506,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylovulum,otu_506,61957.37385
otu_638,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methyloparacoccus,otu_638,48573.25478
otu_712,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,MethylophilaceaeFA,otu_712,48527.22627
otu_747,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomarinum,otu_747,47272.18135
otu_709,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylobacter,otu_709,45556.28224
otu_700,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_700,38510.91715
otu_873,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,otu_873,37686.84707
otu_1051,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,otu_1051,30329.03945
otu_899,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,MethylomonadaceaeFA,otu_899,29866.47633
otu_1025,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,MethyloligellaceaeFA,otu_1025,27682.9012
otu_1212,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylocaldum,otu_1212,25936.5022
otu_1261,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Methylophilaceae,Methylotenera,otu_1261,25580.04482
otu_1274,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Crenothrix,otu_1274,24365.91486
